# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
157;5.0682;0.1404;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
158;4.5285;0.1461;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
159;3.9889;0.1519;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
160;3.4492;0.1577;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
161;2.9095;0.1634;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
162;2.3698;0.1692;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
163;1.8301;0.1749;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
164;1.2905;0.1807;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
165;0.7508;0.1864;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
166;0.2266;0.2426;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
167;0.0208;0.6710;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
168;0.0227;1.2107;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
169;0.0246;1.7504;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
170;0.0265;2.2901;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
171;0.0284;2.8299;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
172;0.0302;3.3696;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
173;0.0321;3.9093;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
174;0.0340;4.4490;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
175;0.0359;4.9887;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
176;0.0378;5.5284;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
177;0.0396;6.0681;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
178;0.0415;6.6078;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
179;0.0434;7.1475;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
180;0.0453;7.6872;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
181;0.0472;8.2269;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
182;0.0491;8.7666;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
183;0.0509;9.3063;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
184;0.0528;9.8460;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
185;0.0547;10.3857;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
186;0.0566;10.9254;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
187;0.0585;11.4651;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
188;0.0603;12.0048;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
189;0.0622;12.5445;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
190;0.0641;13.0842;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
191;0.0660;13.6239;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
192;0.0679;14.1636;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
193;0.0698;14.7033;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
194;0.0716;15.2430;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
195;0.0735;15.7828;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
196;0.0754;16.3225;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
197;0.0773;16.8622;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
198;0.0792;17.4019;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
199;0.0810;17.9416;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
200;0.0829;18.4813;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
201;0.0848;19.0210;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
202;0.0867;19.5607;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
203;0.0886;20.1004;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
204;0.0905;20.6401;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
205;0.0923;21.1798;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
206;0.0942;21.7195;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
207;0.0961;22.2592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
208;0.0980;22.7989;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
209;0.0999;23.3386;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
210;0.1017;23.8783;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
211;0.1036;24.4180;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
212;0.1055;24.9577;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
213;0.1074;25.4974;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
214;0.1093;26.0371;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
215;0.1112;26.5768;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
216;0.1130;27.1165;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
217;0.1149;27.6562;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
218;0.1168;28.1959;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
219;0.1187;28.7357;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
220;0.1206;29.2754;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
221;0.1224;29.8151;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
222;0.1243;30.3548;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
223;0.1262;30.8945;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
224;0.1281;31.4342;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
225;0.1300;31.9739;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
226;0.1319;32.5136;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
227;0.1337;33.0533;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
228;0.1356;33.5930;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
229;0.1375;34.1327;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
230;0.1394;34.6724;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
231;0.1413;35.2121;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
232;0.1431;35.7518;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
233;0.1450;36.2915;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
234;0.1469;36.8312;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
235;0.1488;37.3709;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
236;0.1507;37.9106;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
237;0.1526;38.4503;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
238;0.1544;38.9900;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
239;0.1563;39.5297;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
240;0.1582;40.0694;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
241;0.1601;40.6091;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
242;0.1620;41.1488;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
243;0.1638;41.6886;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
244;0.1657;42.2283;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
245;0.1676;42.7680;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
246;0.1695;43.3077;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
247;0.1714;43.8474;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
248;0.1733;44.3871;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
249;0.1751;44.9268;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
250;0.1770;45.4665;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
251;0.1789;46.0062;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
