# Units: length:mm angle:deg time:s 
# Stage: ACreep_Perforated_WJ_3holes2 Bild000
stage;index;relative_time;date
"ACreep_Perforated_WJ_3holes2 Bild000";1;0.0000;"2025-05-20T11:27:45.190"
# Name : Flächenkomponente 1
id;x;y;z;epsilon_x;epsilon_xy;epsilon_y;major_strain;minor_strain;mises_strain;thickness_strain
252;0.1808;46.5459;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
253;0.1827;47.0856;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
254;0.1845;47.6253;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
255;0.1864;48.1650;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
256;0.1883;48.7047;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
257;0.1902;49.2444;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
258;0.1921;49.7841;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
259;0.1940;50.3238;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
260;0.1958;50.8635;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
261;2.9517;50.7873;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
262;3.4654;50.7695;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
263;3.9988;50.7713;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
264;4.5377;50.7731;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
265;5.0777;50.7745;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
266;5.6177;50.7757;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
267;6.1575;50.7769;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
268;6.6971;50.7781;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
269;7.2367;50.7792;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
270;7.7763;50.7804;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
271;8.3158;50.7816;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
272;8.8553;50.7828;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
273;9.3949;50.7839;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
274;9.9344;50.7851;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
275;10.4739;50.7863;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
276;11.0135;50.7875;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
277;11.5530;50.7887;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
278;12.0925;50.7899;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
279;12.6320;50.7911;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
280;13.1716;50.7923;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
281;13.7111;50.7935;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
282;14.2506;50.7946;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
283;14.7902;50.7958;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
284;15.3297;50.7970;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
285;15.8692;50.7982;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
286;16.4088;50.7994;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
287;16.9484;50.8006;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
288;17.4881;50.8018;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
289;18.0280;50.8029;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
290;18.5666;50.8049;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
291;19.0963;50.8261;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
292;0.5433;50.5722;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
293;0.9669;50.6036;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
294;1.4606;50.6058;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
295;1.9835;50.6042;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
296;2.5258;50.5876;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
297;3.0990;50.4100;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
298;3.6543;50.3972;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
299;4.1991;50.3984;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
300;4.7408;50.3995;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
301;5.2813;50.4002;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
302;5.8213;50.4009;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
303;6.3610;50.4015;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
304;6.9006;50.4021;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
305;7.4402;50.4027;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
306;7.9797;50.4034;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
307;8.5192;50.4040;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
308;9.0588;50.4047;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
309;9.5983;50.4054;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
310;10.1378;50.4060;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
311;10.6773;50.4067;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
312;11.2168;50.4073;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
313;11.7563;50.4080;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
314;12.2958;50.4087;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
315;12.8353;50.4094;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
316;13.3748;50.4100;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
317;13.9143;50.4107;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
318;14.4538;50.4114;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
319;14.9934;50.4120;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
320;15.5329;50.4127;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
321;16.0724;50.4134;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
322;16.6119;50.4141;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
323;17.1517;50.4148;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
324;17.6923;50.4157;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
325;18.2356;50.4178;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
326;18.7884;50.4296;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
327;19.3607;50.5404;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
328;0.6921;50.0922;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
329;1.2133;50.1088;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
330;1.7333;50.1095;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
331;2.2575;50.1024;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
332;2.7798;50.0558;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
333;3.3432;49.9995;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
334;3.8941;49.9918;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
335;4.4379;49.9914;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
336;4.9792;49.9916;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
337;5.5194;49.9919;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
338;6.0592;49.9922;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
339;6.5989;49.9924;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
340;7.1385;49.9928;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
341;7.6781;49.9931;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
342;8.2176;49.9934;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
343;8.7572;49.9938;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
344;9.2967;49.9941;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
345;9.8363;49.9945;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
346;10.3758;49.9948;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
347;10.9153;49.9952;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
348;11.4549;49.9955;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
349;11.9944;49.9959;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
350;12.5340;49.9962;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
351;13.0735;49.9966;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
352;13.6130;49.9969;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
353;14.1526;49.9973;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
354;14.6921;49.9976;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
355;15.2317;49.9980;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
356;15.7712;49.9984;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
357;16.3108;49.9987;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
358;16.8503;49.9991;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
359;17.3900;49.9998;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
360;17.9296;50.0015;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
361;18.4683;50.0079;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
362;18.9966;50.0340;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
363;19.4316;50.0304;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
364;0.5684;49.5974;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
365;1.0055;49.6188;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
366;1.4934;49.6217;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
367;2.0057;49.6185;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
368;2.5272;49.6027;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
369;3.0625;49.5820;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
370;3.6111;49.5634;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
371;4.1558;49.5596;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
372;4.6975;49.5589;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
373;5.2379;49.5589;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
374;5.7778;49.5590;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
375;6.3175;49.5591;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
376;6.8571;49.5592;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
377;7.3967;49.5594;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
378;7.9363;49.5595;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
379;8.4758;49.5597;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
380;9.0154;49.5599;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
381;9.5550;49.5600;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
382;10.0945;49.5602;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
383;10.6341;49.5604;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
384;11.1736;49.5606;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
385;11.7132;49.5607;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
386;12.2527;49.5609;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
387;12.7923;49.5611;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
388;13.3319;49.5613;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
389;13.8714;49.5614;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
390;14.4110;49.5616;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
391;14.9505;49.5618;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
392;15.4901;49.5620;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
393;16.0297;49.5622;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
394;16.5692;49.5624;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
395;17.1088;49.5627;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
396;17.6481;49.5637;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
397;18.1872;49.5670;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
398;18.7276;49.5748;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
399;19.2716;49.5531;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
400;0.7240;49.1381;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
401;1.2339;49.1400;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
402;1.7479;49.1397;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
403;2.2708;49.1348;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
404;2.8021;49.1269;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
405;3.3403;49.1189;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
406;3.8828;49.1126;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
407;4.4242;49.1109;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
408;4.9646;49.1105;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
409;5.5045;49.1104;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
410;6.0442;49.1104;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
411;6.5839;49.1105;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
412;7.1235;49.1106;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
413;7.6630;49.1106;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
414;8.2026;49.1107;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
415;8.7422;49.1108;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
416;9.2817;49.1109;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
417;9.8213;49.1110;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
418;10.3609;49.1110;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
419;10.9004;49.1111;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
420;11.4400;49.1112;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
421;11.9796;49.1113;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
422;12.5191;49.1114;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
423;13.0587;49.1115;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
424;13.5983;49.1115;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
425;14.1378;49.1116;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
426;14.6774;49.1117;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
427;15.2170;49.1118;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
428;15.7565;49.1119;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
429;16.2961;49.1120;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
430;16.8355;49.1121;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
431;17.3743;49.1125;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
432;17.9101;49.1138;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
433;18.4373;49.1168;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
434;18.9414;49.1102;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
435;19.3950;49.0609;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
436;0.5220;48.6878;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
437;0.9953;48.6707;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
438;1.4946;48.6661;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
439;2.0117;48.6645;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
440;2.5401;48.6620;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
441;3.0751;48.6588;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
442;3.6136;48.6559;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
443;4.1539;48.6538;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
444;4.6940;48.6531;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
445;5.2339;48.6529;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
446;5.7736;48.6528;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
447;6.3132;48.6528;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
448;6.8528;48.6529;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
449;7.3924;48.6529;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
450;7.9319;48.6529;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
451;8.4715;48.6530;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
452;9.0111;48.6530;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
453;9.5506;48.6530;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
454;10.0902;48.6531;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
455;10.6298;48.6531;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
456;11.1693;48.6531;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
457;11.7089;48.6532;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
458;12.2485;48.6532;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
459;12.7880;48.6533;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
460;13.3276;48.6533;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
461;13.8672;48.6533;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
462;14.4067;48.6534;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
463;14.9463;48.6534;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
464;15.4859;48.6535;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
465;16.0254;48.6535;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
466;16.5650;48.6536;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
467;17.1041;48.6536;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
468;17.6417;48.6538;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
469;18.1750;48.6541;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
470;18.7004;48.6508;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
471;19.2250;48.6290;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
472;0.7241;48.2191;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
473;1.2344;48.1982;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
474;1.7503;48.1947;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
475;2.2761;48.1942;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
476;2.8090;48.1934;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
477;3.3458;48.1923;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
478;3.8846;48.1913;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
479;4.4242;48.1906;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
480;4.9639;48.1904;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
481;5.5036;48.1903;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
482;6.0432;48.1903;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
483;6.5828;48.1903;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
484;7.1224;48.1903;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
485;7.6619;48.1903;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
486;8.2015;48.1903;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
487;8.7411;48.1903;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
488;9.2806;48.1904;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
489;9.8202;48.1904;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
490;10.3598;48.1904;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
491;10.8993;48.1904;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
492;11.4389;48.1904;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
493;11.9785;48.1904;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
494;12.5181;48.1905;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
495;13.0576;48.1905;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
496;13.5972;48.1905;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
497;14.1368;48.1905;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
498;14.6763;48.1905;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
499;15.2159;48.1905;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
500;15.7555;48.1906;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
501;16.2950;48.1906;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
502;16.8343;48.1906;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
503;17.3727;48.1905;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
504;17.9076;48.1902;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
505;18.4340;48.1887;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
506;18.9456;48.1838;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
507;19.4400;48.1684;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
508;0.5665;47.7777;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
509;1.0041;47.7334;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
510;1.4967;47.7254;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
511;2.0138;47.7256;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
512;2.5429;47.7261;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
513;3.0780;47.7261;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
514;3.6158;47.7258;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
515;4.1548;47.7255;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
516;4.6942;47.7253;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
